variant,protocol,n,steps_k,reached,steps_k_reaching,final_mean,final_sd
ibmarl_strict,RL+IL,5,168.0,5,168.0,-84.53578071594238,14.801717908354359
ibmarl_strict,RL actor,5,392.0,5,392.0,-105.32274040222168,25.623459524575814
ibmarl_strict_gated_a0.1,RL+IL,2,136.0,2,136.0,-80.93292484283447,14.877747161502386
ibmarl_strict_gated_a0.1,RL actor,2,136.0,2,136.0,-83.41980113983155,18.38725279223377
ibmarl_strict_gated_a0.4,RL+IL,5,104.0,5,104.0,-70.43253814697266,4.656240057541194
ibmarl_strict_gated_a0.4,RL actor,5,104.0,5,104.0,-71.1899111175537,6.779615106388656
ibmarl_strict_gated_a1.6,RL+IL,2,120.0,2,120.0,-69.93754367828369,0.946217384166598
ibmarl_strict_gated_a1.6,RL actor,2,120.0,2,120.0,-69.95143260955811,0.8383840316193761
