variant,n_seeds,n_reached,steps_to_teacher_median,steps_to_teacher_median_reaching,capped_at_budget,steps_to_0.9_median,n_reached_0.9,final_return_mean,final_return_sd
rlfd,3,1,600000.0,200000.0,True,600000.0,1,0.37583333918203915,0.28209410848574007
rft,3,2,264000.0,248000.0,True,392000.0,2,0.4300000054140886,0.26432697975627023
maddpg,3,2,552000.0,360000.0,True,600000.0,1,0.39500000507881244,0.2789601252994166
ibmarl,3,3,200000.0,200000.0,False,584000.0,3,0.832500006755193,0.13845125702645172
ibmarl_strict_gated_a0.4,3,3,136000.0,136000.0,False,168000.0,3,0.9441666722297669,0.04557503120603004
ibmarl_gated_a0.4,3,3,104000.0,104000.0,False,136000.0,3,0.9600000043710072,0.036314595605192096
ibmarl_gated_a0.4_1critic,3,3,104000.0,104000.0,False,168000.0,3,0.9425000061591465,0.012990380712639055
