variant,n_seeds,n_reached,steps_to_teacher_median,steps_to_teacher_median_reaching,capped_at_budget,final_return_mean,final_return_sd
ibmarl_strict,5,5,43000.0,43000.0,False,-20.689156112670897,1.0957043119369951
rlfd,5,5,122000.0,122000.0,False,-19.615337085723876,1.1805644084835938
rft,5,5,198000.0,198000.0,False,-35.029559402465814,10.84903720169673
maddpg,5,3,300000.0,197000.0,True,-43.913157615661625,14.916277073683197
ibmarl,5,5,80000.0,80000.0,False,-21.583938369750975,2.8130948450823614
ibmarl_strict_hard,3,3,54000.0,54000.0,False,-22.58966862360636,4.089784242701513
ibmarl_strict_1critic,3,3,42000.0,42000.0,False,-20.40843114852905,0.47542801656808825
